key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode

audit-report-01,"MV00-12345","","TestingThePopulations","2025/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-02,"MV00-12345","TestCase","","2025/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-03,"MV00-12345","TestCase","TestingThePopulations","2025/01/01 00:00","2025/05/16 00:00","",true
audit-report-04,"MV00-12345","Eub6JiBOkvCHkvv5TYvqdwwf1befBfI19qqCBJOa47V62Gxs0n75SdXNKxeZ1mTbq33s6g5BZv5mgwVbTlmBDLzMhqRGYHgz0BH822UcooSuAsqfCXqFlMibDfKdyJNdEub6JiBOkvCHkvv5TYvqdwwf1befBfI19qqCBJOa47V62Gxs0n75SdXNKxeZ1mTbq33s6g5BZv5mgwVbTlmBDLzMhqRGYHgz0BH822UcooSuAsqfCXqFlMibDfKdyJadiwehdwei","TestingThePopulations","2025/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-05,"MV00-12345","TestCase","Eub6JiBOkvCHkvv5TYvqdwwf1befBfI19qqCBJOa47V62Gxs0n75SdXNKxeZ1mTbq33s6g5BZv5mgwVbTlmBDLzMhqRGYHgz0BH822UcooSuAsqfCXqFlMibDfKdyJNdEub6JiBOkvCHkvv5TYvqdwwf1befBfI19qqCBJOa47V62Gxs0n75SdXNKxeZ1mTbq33s6g5BZv5mgwVbTlmBDLzMhqRGYHgz0BH822UcooSuAsqfCXqFlMibDfKdyJiegiufb","2025/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-06,"MV00-12345","TestCase","TestingThePopulations","2025/01/01 00:00","2025/05/16 00:00","Eub6JiBOkvCHkvv5TYvqdwwf1befBfI19qqCBJOa47V62Gxs0n75SdXNKxeZ1mTbq33s6g5BZv5mgwVbTlmBDLzMhqRGYHgz0BH822UcooSuAsqfCXqFlMibDfKdyJNdEub6JiBOkvCHkvv5TYvqdwwf1befBfI19qqCBJOa47V62Gxs0n75SdXNKxeZ1mTbq33s6g5BZv5mgwVbTlmBDLzMhqRGYHgz0BH822UcooSuAsqfCXqFlMibDfKdyJfuegyayua",true
audit-report-07,"MVA0-12345","TestCase","TestingThePopulations","2025/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-08,"M000-12345","TestCase","TestingThePopulations","2025/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-09,"MV00-","TestCase","TestingThePopulations","2025/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-10,"","TestCase","TestingThePopulations","2025/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-11,"MV00-1234","TestCase","TestingThePopulations","2025/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-12,"MV00-123456","TestCase","TestingThePopulations","2025/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-13,"MV00-12345","TestCase","TestingThePopulations","","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-14,"MV00-12345","TestCase","TestingThePopulations","2025/01/01 00:00","","MoreInfoAboutIt",false
audit-report-15,"MV00-12345","TestCase","TestingThePopulations","1999/12/31 23:59","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-16,"MV00-12345","TestCase","TestingThePopulations","2025/01/01 00:00","2201/01/01 00:00","MoreInfoAboutIt",false
audit-report-17,"MV00-12345","TestCase","TestingThePopulations","2201/01/01 00:00","2025/05/16 00:00","MoreInfoAboutIt",true
audit-report-18,"MV00-12345","TestCase","TestingThePopulations","2025/01/01 00:00","1999/12/31 23:59","MoreInfoAboutIt",false
