key,name,description,cost,kind,key:invention
# Base
part-01,top part,Base description of a part,EUR 230,CORE,invention-01

# Name
part-02,g,Base description of a part,EUR 230,CORE,invention-02
part-03,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod te,Base description of a part,EUR 230,CORE,invention-02

# Description
part-04,top part,a,EUR 230,CORE,invention-03
part-05,top part,0,EUR 230,CORE,invention-03
part-06,top part,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,EUR 230,CORE,invention-03

# Cost
part-07,top part,Base description of a part,EUR 0.00,CORE,invention-03
part-08,top part,Base description of a part,EUR 0.01,CORE,invention-18
part-09,top part,Base description of a part,EUR 999999.99,CORE,invention-18
part-10,top part,Base description of a part,EUR 1000000.00,CORE,invention-18

# Kind
part-11,top part,Base description of a part,EUR 230,MANDATORY,invention-18
